state,estimate base,2020,2021,2022,2023,2024
United States,331515736,331577720,332099760.0,334017321.0,336806231.0,340110988.0
Northeast,57617706,57431458,57252533.0,57159597.0,57398303.0,57832935.0
Midwest,68998970,68984258,68872831.0,68903297.0,69186401.0,69596584.0
South,126281537,126476549,127368010.0,129037849.0,130893358.0,132665693.0
West,78617523,78685455,78606386.0,78916578.0,79328169.0,80015776.0
